Geneid,LT34,LT35,LT36,LT46,LT47,L48
ENSG00000249542.2,0,0,0,0,0,0
ENSG00000212045.1,0,0,0,0,0,0
ENSG00000249564.1,0,0,0,0,0,0
ENSG00000244031.3,0,0,0,0,0,0
ENSG00000248281.1,0,0,0,0,0,0
ENSG00000169851.15,10,11,16,6,12,44
ENSG00000249678.1,0,0,0,0,0,0
ENSG00000250624.1,0,0,0,0,0,0
ENSG00000251182.1,0,0,0,0,0,0
ENSG00000278814.1,0,0,0,0,0,0
ENSG00000251434.1,0,0,0,1,0,0
ENSG00000249882.1,0,0,0,0,0,0
ENSG00000251129.1,0,0,0,0,0,1
ENSG00000251329.1,0,0,0,0,0,0
ENSG00000250076.1,0,0,0,0,0,0
ENSG00000249452.2,0,0,0,0,0,0
ENSG00000249766.1,0,0,0,0,0,0
ENSG00000248417.1,0,0,0,0,0,0
ENSG00000265035.1,0,0,0,0,0,1
ENSG00000250954.5,0,0,0,0,0,0
ENSG00000250723.5,0,0,0,0,0,0
ENSG00000239983.1,0,0,0,0,0,0
ENSG00000248685.5,0,0,0,0,0,0
ENSG00000263814.1,0,0,0,0,0,0
ENSG00000250597.5,0,0,0,0,0,0
ENSG00000275250.1,0,0,0,0,0,0
ENSG00000238694.1,0,0,0,0,0,0
ENSG00000250416.2,0,0,0,0,0,0
ENSG00000206665.1,0,0,0,0,0,0
ENSG00000047365.11,83,53,56,72,22,81
ENSG00000248466.1,0,0,0,0,0,0
ENSG00000247193.2,1,0,0,0,1,0
ENSG00000197057.8,0,0,0,0,0,0
ENSG00000251438.1,0,0,0,0,0,0
ENSG00000248215.5,1,2,1,0,0,2
ENSG00000251588.2,0,0,0,0,0,0
ENSG00000261761.3,0,0,0,0,0,0
ENSG00000247810.6,0,0,0,0,0,0
ENSG00000264319.1,0,0,0,0,0,0
ENSG00000174145.7,6,7,7,3,3,10
ENSG00000154274.14,18,11,5,3,4,9
ENSG00000248936.1,1,1,1,0,1,4
ENSG00000181826.9,245,391,343,177,411,395
ENSG00000207075.1,0,0,0,0,0,0
ENSG00000273527.1,0,0,0,0,0,0
ENSG00000239532.1,0,0,0,0,0,0
ENSG00000169299.13,346,333,267,238,189,287
ENSG00000279386.1,2,4,1,1,0,2
ENSG00000249863.2,4,3,6,0,1,2
ENSG00000065882.15,1205,1385,1192,613,779,1101
ENSG00000250254.1,0,0,0,0,0,0
ENSG00000251332.1,0,2,1,0,0,0
ENSG00000249649.1,0,0,0,0,0,0
ENSG00000280678.1,0,0,0,0,0,0
ENSG00000221495.1,0,0,0,0,0,0
ENSG00000251642.1,0,0,0,0,0,0
ENSG00000248227.1,0,0,0,0,0,0
ENSG00000280015.1,0,0,0,0,0,0
ENSG00000249534.1,0,0,0,0,0,0
ENSG00000249667.1,0,0,0,0,0,1
ENSG00000251635.1,0,0,0,0,0,0
ENSG00000231160.9,7,6,14,3,2,7
ENSG00000271958.1,0,0,0,0,0,0
ENSG00000109787.12,968,1208,1025,610,694,1007
ENSG00000222230.1,0,0,0,0,0,0
ENSG00000174123.10,0,0,0,0,0,0
ENSG00000174125.7,3,3,2,1,1,1
ENSG00000174130.12,8,10,17,3,2,13
ENSG00000281018.1,0,0,0,0,0,0
ENSG00000197712.11,606,949,611,387,561,830
ENSG00000207944.1,0,0,0,0,0,0
ENSG00000121895.7,10,16,9,4,13,15
ENSG00000109790.16,274,467,287,165,309,279
ENSG00000249207.1,0,1,0,0,0,0
ENSG00000249685.1,3,3,5,0,2,0
ENSG00000157796.17,171,227,179,86,86,157
ENSG00000035928.14,442,715,411,339,417,580
ENSG00000206675.1,1,0,0,0,0,0
ENSG00000222592.1,0,0,0,0,0,0
ENSG00000134962.6,3,6,9,2,1,4
ENSG00000264621.1,0,0,0,0,0,0
ENSG00000238797.1,0,0,0,0,0,0
ENSG00000163682.15,3548,3522,3578,2216,3186,4051
ENSG00000121897.13,130,89,119,64,55,125
ENSG00000224097.5,4,1,3,2,0,3
ENSG00000109814.11,645,962,735,776,977,1209
ENSG00000249348.1,32,23,17,17,17,17
ENSG00000163683.11,232,421,223,131,203,178
ENSG00000252796.1,0,0,0,0,0,0
ENSG00000255458.5,8,2,5,3,6,3
ENSG00000078140.13,393,693,436,512,615,610
ENSG00000252975.1,0,0,0,0,0,0
ENSG00000249019.2,1,2,2,0,0,0
ENSG00000243260.3,1,0,0,0,0,1
ENSG00000180610.10,2,3,8,0,0,0
ENSG00000121892.14,892,1469,1014,973,1386,1673
ENSG00000271278.1,0,0,3,0,0,1
ENSG00000252970.1,0,0,0,0,0,0
ENSG00000275114.1,0,0,0,0,0,0
ENSG00000250568.1,12,19,21,4,8,30
ENSG00000231707.4,0,0,0,0,0,2
ENSG00000249064.1,0,0,0,0,0,0
ENSG00000205794.4,5,5,1,3,6,3
ENSG00000078177.13,233,242,186,252,177,308
ENSG00000200455.1,0,0,0,0,0,0
ENSG00000201863.1,0,0,0,0,0,0
ENSG00000248977.1,0,0,0,0,0,0
ENSG00000260296.1,0,1,0,1,0,0
ENSG00000168421.12,1,1,2,2,3,0
ENSG00000250338.1,0,0,0,0,0,0
ENSG00000249241.1,0,0,0,0,0,0
ENSG00000174343.5,0,4,3,1,0,1
ENSG00000239010.1,0,0,0,0,0,0
ENSG00000163694.14,67,126,82,25,115,71
ENSG00000250893.1,0,0,0,0,0,0
ENSG00000275251.1,0,0,0,0,0,0
ENSG00000242197.2,0,0,0,0,0,0
ENSG00000263642.1,0,0,0,0,0,0
ENSG00000179299.16,13,31,31,7,28,38
ENSG00000248780.1,0,0,0,0,0,0
ENSG00000163697.16,752,923,728,536,573,877
ENSG00000250906.1,0,0,0,0,0,0
ENSG00000207195.1,1,0,0,0,0,0
ENSG00000201736.1,0,0,0,0,0,0
ENSG00000199790.1,0,0,0,0,0,0
ENSG00000207198.1,0,0,0,0,0,0
ENSG00000251173.1,0,0,0,1,0,0
ENSG00000154277.12,4402,3704,3736,2337,3179,3757
ENSG00000207481.1,0,0,0,0,0,0
ENSG00000064042.17,159,165,109,73,73,118
ENSG00000239627.3,0,0,0,0,0,0
ENSG00000249216.1,0,0,0,0,0,0
ENSG00000249081.1,0,0,0,0,0,0
ENSG00000109132.6,0,0,0,0,0,0
ENSG00000250467.1,0,0,0,0,0,0
ENSG00000249122.1,0,0,0,0,0,0
ENSG00000200338.1,0,0,0,0,0,0
ENSG00000281235.1,0,0,0,0,0,0
ENSG00000249745.1,0,0,0,0,0,0
ENSG00000245870.2,0,0,0,0,0,0
ENSG00000249771.1,0,0,0,0,0,0
ENSG00000249887.1,0,0,0,0,0,0
ENSG00000109133.12,852,1523,1157,1140,1487,1793
ENSG00000182308.6,2,1,0,0,1,6
ENSG00000272862.1,3,0,1,0,0,2
ENSG00000014824.13,572,615,398,389,452,607
ENSG00000249212.1,0,0,1,0,0,0
ENSG00000188848.15,9,7,18,13,10,17
ENSG00000250781.1,0,0,0,0,0,0
ENSG00000178343.4,0,0,0,1,0,3
ENSG00000124406.16,80,82,98,68,35,69
ENSG00000266058.1,0,0,0,0,0,0
ENSG00000240167.1,0,0,0,0,0,0
ENSG00000248283.2,0,0,0,0,0,0
ENSG00000260519.1,1,0,1,0,0,0
ENSG00000251517.1,0,0,0,0,0,0
ENSG00000252595.1,0,0,0,0,0,0
ENSG00000215203.2,0,0,0,0,0,0
ENSG00000248939.1,0,0,0,0,0,0
ENSG00000250657.1,0,0,0,0,0,0
ENSG00000277096.1,0,0,0,0,0,0
ENSG00000213851.3,0,0,0,0,0,2
ENSG00000248143.1,0,0,0,0,0,0
ENSG00000251501.1,0,0,0,0,0,0
ENSG00000239464.3,0,0,0,0,0,0
ENSG00000239679.3,0,0,0,0,0,0
ENSG00000124399.4,0,0,0,0,0,0
ENSG00000250863.1,0,0,0,0,0,0
ENSG00000251350.1,0,0,0,0,0,0
ENSG00000183783.6,1,6,5,6,6,14
ENSG00000281514.1,0,0,0,1,0,0
ENSG00000266496.1,0,0,0,0,0,0
ENSG00000251159.1,0,0,0,0,0,0
ENSG00000177752.14,6,7,6,7,2,3
ENSG00000151806.13,278,338,349,264,315,459
ENSG00000163281.11,196,230,227,135,145,239
ENSG00000273369.1,1,0,2,0,1,0
ENSG00000272936.1,0,0,0,0,0,0
ENSG00000249729.2,0,0,0,0,0,0
ENSG00000248987.2,0,0,0,0,0,0
ENSG00000275959.1,0,0,0,0,0,0
ENSG00000248744.1,0,0,0,0,0,0
ENSG00000248320.1,0,0,0,0,0,0
ENSG00000224560.3,0,0,0,0,0,0
ENSG00000200720.1,0,0,0,0,0,0
ENSG00000222257.1,0,0,0,0,0,0
ENSG00000163285.7,0,0,0,0,0,0
ENSG00000260878.1,0,0,0,0,0,0
ENSG00000151834.15,9,3,3,3,5,10
ENSG00000249330.1,0,0,0,0,0,1
ENSG00000252243.1,0,0,0,0,0,0
ENSG00000249936.3,65,101,72,38,66,93
ENSG00000170516.16,0,0,0,0,0,0
ENSG00000109158.10,0,0,0,0,0,1
ENSG00000163288.13,1,0,3,0,0,0
ENSG00000260918.1,0,0,0,0,0,0
ENSG00000169019.10,162,169,151,129,123,142
ENSG00000145246.13,233,410,314,116,209,296
ENSG00000242431.2,0,0,0,0,0,0
ENSG00000248254.1,0,0,0,0,0,0
ENSG00000145244.11,6,5,6,7,9,2
ENSG00000277388.1,0,0,0,0,0,0
ENSG00000242262.1,2,1,2,0,0,0
ENSG00000259959.1,12,19,18,22,31,37
ENSG00000170448.11,167,221,201,181,234,315
ENSG00000163293.11,118,103,80,85,45,103
ENSG00000198515.13,4,4,1,1,3,0
ENSG00000221764.1,0,0,0,0,0,0
ENSG00000074966.10,5,2,5,1,5,3
ENSG00000200269.1,0,0,0,0,0,0
ENSG00000135605.12,31,56,54,33,29,52
ENSG00000202014.1,0,0,0,0,0,0
ENSG00000109171.14,948,1158,1110,690,1045,1262
ENSG00000145248.6,92,100,100,104,140,281
ENSG00000182223.7,9,6,18,11,22,44
ENSG00000075539.13,421,623,508,400,411,664
ENSG00000251722.1,0,0,0,0,0,0
ENSG00000109180.14,667,837,664,508,601,734
ENSG00000248256.1,0,0,0,0,0,0
ENSG00000145247.11,267,222,253,150,161,259
ENSG00000252913.1,0,0,0,0,0,0
ENSG00000251334.2,0,0,0,0,0,0
ENSG00000109182.11,1,1,0,0,0,1
ENSG00000225455.3,0,0,0,0,0,0
ENSG00000222437.1,0,0,0,0,0,0
ENSG00000221747.1,0,0,0,0,0,0
ENSG00000221415.1,0,0,0,0,0,0
ENSG00000249828.2,0,0,0,0,0,0
ENSG00000281200.1,0,0,0,0,0,0
ENSG00000249079.1,0,0,0,0,0,0
ENSG00000280043.1,0,0,0,0,0,0
ENSG00000250016.2,0,0,0,0,0,0
ENSG00000237961.4,0,0,0,0,0,0
ENSG00000268736.1,0,0,0,0,0,0
ENSG00000248946.2,0,0,0,0,0,0
ENSG00000248583.1,0,0,0,0,0,0
ENSG00000251056.1,0,0,0,0,0,0
ENSG00000250769.2,0,0,0,0,0,0
ENSG00000248532.2,0,0,0,0,0,0
ENSG00000269848.1,0,0,0,0,0,0
ENSG00000268967.1,0,0,0,0,0,0
ENSG00000268391.1,0,0,0,0,0,0
ENSG00000232471.3,0,0,0,0,0,0
ENSG00000251630.1,0,0,0,0,0,0
ENSG00000251539.1,0,0,0,0,0,0
ENSG00000250753.2,0,0,0,0,0,0
ENSG00000280630.1,0,0,0,0,0,0
ENSG00000249337.2,0,0,0,0,0,0
ENSG00000221075.1,0,0,0,0,0,0
ENSG00000221334.1,0,0,0,0,0,0
ENSG00000221082.1,0,0,0,0,0,0
ENSG00000223099.1,0,0,0,0,0,0
ENSG00000109184.14,436,579,391,371,406,462
ENSG00000250473.1,0,0,0,0,0,0
ENSG00000272576.1,0,0,0,0,0,0
ENSG00000243929.1,0,0,0,0,0,0
ENSG00000188993.3,3,0,4,2,1,0
ENSG00000163069.12,459,924,631,592,818,913
ENSG00000251040.1,0,0,0,0,0,0
ENSG00000163071.10,57,116,39,19,64,54
ENSG00000251286.2,0,0,0,0,0,0
ENSG00000199924.1,0,0,0,0,0,0
ENSG00000109189.12,239,362,246,195,245,311
ENSG00000248866.1,17,36,33,9,35,35
ENSG00000260120.1,0,0,0,0,0,0
ENSG00000226950.6,259,357,299,158,203,268
ENSG00000264585.1,3,4,2,0,4,3
ENSG00000212588.1,8,2,2,0,7,2
ENSG00000248375.1,1,1,1,1,2,1
ENSG00000226887.7,40,39,52,52,40,94
ENSG00000212490.1,0,0,0,0,0,0
ENSG00000266656.1,0,0,0,0,0,0
ENSG00000199901.1,0,0,0,0,0,0
ENSG00000250302.1,0,0,0,0,1,0
ENSG00000128045.6,19,35,38,14,26,41
ENSG00000184178.15,447,463,518,245,296,446
ENSG00000248115.1,0,0,2,0,0,0
ENSG00000207385.1,0,0,0,0,0,0
ENSG00000145216.15,219,356,262,204,484,430
ENSG00000282278.1,0,0,0,0,0,0
ENSG00000072201.13,3,9,7,1,7,6
ENSG00000250930.5,0,0,0,0,0,0
ENSG00000173966.7,0,0,0,0,0,0
ENSG00000248494.1,0,0,0,0,0,0
ENSG00000274537.1,0,0,0,0,0,0
ENSG00000249341.1,0,0,0,0,0,1
ENSG00000249706.1,0,0,0,0,0,0
ENSG00000250815.1,0,0,0,0,0,0
ENSG00000229585.4,0,1,0,0,0,0
ENSG00000272650.1,0,0,0,0,0,0
ENSG00000109220.10,321,412,384,239,345,412
ENSG00000269506.2,1,0,0,1,0,0
ENSG00000251105.1,0,0,0,0,0,0
ENSG00000250147.1,0,0,0,0,0,0
ENSG00000180613.10,0,0,1,0,1,4
ENSG00000242670.1,0,0,0,0,0,0
ENSG00000134853.11,292,1457,531,189,518,396
ENSG00000278059.1,0,0,1,0,0,1
ENSG00000248184.1,0,0,0,0,0,0
ENSG00000248518.1,0,0,0,0,0,0
ENSG00000251264.1,0,0,0,0,0,0
ENSG00000250456.1,1,0,2,0,0,0
ENSG00000157404.15,18,52,13,11,34,29
ENSG00000249727.1,0,0,0,0,0,0
ENSG00000251256.1,0,0,0,0,0,0
ENSG00000248317.1,0,0,0,0,0,0
ENSG00000244422.3,0,0,0,0,0,0
ENSG00000264332.1,0,0,0,0,0,1
ENSG00000252815.1,0,0,0,0,0,0
ENSG00000250646.1,0,0,0,0,0,0
ENSG00000244034.3,1,0,1,0,0,0
ENSG00000128052.8,4,5,7,1,1,4
ENSG00000239545.3,0,0,0,0,0,0
ENSG00000250812.2,0,0,0,0,0,0
ENSG00000206839.1,0,0,0,0,0,0
ENSG00000250464.1,0,0,0,0,0,0
ENSG00000128039.10,200,203,189,89,160,194
ENSG00000251111.2,0,0,0,0,0,0
ENSG00000249700.8,12,15,9,3,8,11
ENSG00000273257.1,1,0,0,0,0,0
ENSG00000134851.12,709,1163,1116,675,1199,1448
ENSG00000239040.1,0,0,0,0,0,0
ENSG00000134852.14,528,798,618,575,622,899
ENSG00000238585.1,0,0,0,0,0,0
ENSG00000223305.1,2,0,0,1,0,0
ENSG00000272969.1,1,1,0,0,0,1
ENSG00000163440.10,0,0,0,0,0,0
ENSG00000109255.11,1,3,2,6,3,4
ENSG00000251923.1,0,0,0,0,0,0
ENSG00000250821.1,0,0,0,0,0,0
ENSG00000090989.17,277,364,280,246,252,396
ENSG00000202358.1,0,0,0,0,0,0
ENSG00000222954.1,0,0,0,0,0,0
ENSG00000174799.10,54,88,86,70,63,100
ENSG00000109265.12,401,494,419,289,584,655
ENSG00000200741.1,0,0,0,0,0,0
ENSG00000280464.1,0,0,0,0,0,0
ENSG00000252489.1,0,0,0,0,0,0
ENSG00000250324.2,0,0,0,0,0,0
ENSG00000157426.13,83,103,86,44,40,47
ENSG00000242083.2,1,4,3,0,0,4
ENSG00000269921.1,0,3,4,3,3,0
ENSG00000128059.8,175,271,232,186,251,330
ENSG00000270147.1,0,0,0,0,0,0
ENSG00000128050.8,741,826,880,437,561,777
ENSG00000174780.15,1005,1514,1001,885,1141,1496
ENSG00000196503.2,0,3,10,2,3,4
ENSG00000249693.2,8,6,9,1,6,9
ENSG00000248590.2,0,0,1,0,0,0
ENSG00000171476.21,39,24,29,7,9,7
ENSG00000280285.1,1,1,3,1,3,4
ENSG00000241250.1,0,0,0,0,0,0
ENSG00000227040.4,1,2,2,0,3,3
ENSG00000240545.3,0,0,0,0,0,0
ENSG00000281241.1,0,0,0,0,0,0
ENSG00000265894.2,0,0,0,0,0,0
ENSG00000128040.10,3,1,6,0,2,0
ENSG00000278226.1,2,0,1,0,0,0
ENSG00000251799.1,0,0,0,0,0,0
ENSG00000084093.15,493,777,555,374,590,604
ENSG00000269949.1,0,1,0,0,0,0
ENSG00000084092.6,246,303,265,138,245,322
ENSG00000047315.14,900,1386,1067,915,1036,1472
ENSG00000251703.1,0,0,0,0,0,0
ENSG00000163453.11,1269,1695,1599,964,1212,1624
ENSG00000250384.1,0,0,1,0,0,0
ENSG00000245067.6,0,0,0,0,0,1
ENSG00000250192.1,0,0,0,0,0,0
ENSG00000243920.2,0,0,0,0,0,0
ENSG00000248505.1,0,0,0,0,0,0
ENSG00000251459.1,2,0,0,0,0,0
ENSG00000251049.2,0,0,0,0,0,0
ENSG00000250333.1,0,0,0,0,0,0
ENSG00000249831.2,0,0,0,0,0,0
ENSG00000248660.1,0,0,0,0,0,0
ENSG00000249105.2,0,0,0,0,0,0
ENSG00000250340.1,0,0,0,0,0,0
ENSG00000250078.1,0,0,0,0,0,0
ENSG00000251339.5,0,0,0,1,0,0
ENSG00000251266.1,0,0,0,0,0,0
ENSG00000249382.2,0,0,0,0,0,0
ENSG00000250375.2,0,0,0,0,0,0
ENSG00000249111.1,0,0,0,0,0,0
ENSG00000199780.1,0,0,0,0,0,0
ENSG00000249392.1,2,1,0,0,0,1
ENSG00000249892.1,0,0,0,0,0,1
ENSG00000201676.1,0,0,0,0,0,0
ENSG00000201775.1,0,0,0,0,0,0
ENSG00000216027.1,0,0,0,0,0,0
ENSG00000249066.1,0,0,0,0,0,0
ENSG00000248237.2,0,0,0,0,0,0
ENSG00000265829.1,0,0,0,0,0,0
ENSG00000240152.2,1,0,1,1,3,1
ENSG00000150471.15,0,0,0,0,2,2
ENSG00000241261.1,0,0,0,0,0,0
ENSG00000205682.2,0,0,0,0,1,1
ENSG00000226439.3,0,0,0,0,0,0
ENSG00000202169.1,0,0,0,0,0,0
ENSG00000248692.5,0,0,0,0,0,0
ENSG00000225405.3,0,0,0,0,0,0
ENSG00000273583.1,0,0,0,0,0,0
ENSG00000241344.1,0,0,0,0,0,0
ENSG00000250249.2,0,0,0,0,0,0
ENSG00000248847.2,0,0,0,0,0,0
ENSG00000248336.1,0,0,0,0,0,0
ENSG00000265085.1,0,0,0,0,0,0
ENSG00000180673.9,0,3,0,1,1,0
ENSG00000251055.2,0,0,0,0,0,0
ENSG00000231442.3,0,0,0,0,0,0
ENSG00000250775.1,0,0,0,0,0,0
ENSG00000205678.7,0,0,0,1,1,0
ENSG00000252104.1,0,0,0,0,0,0
ENSG00000250768.1,0,0,0,0,0,0
ENSG00000251430.1,0,0,0,0,0,0
ENSG00000251385.2,0,0,0,0,0,0
ENSG00000249893.1,0,0,0,0,0,0
ENSG00000250169.1,0,0,0,0,0,0
ENSG00000248259.1,0,0,0,0,0,0
ENSG00000249045.1,0,0,0,0,0,0
ENSG00000248328.1,0,0,0,0,0,0
ENSG00000244669.1,0,0,0,0,0,0
ENSG00000250125.1,0,0,0,0,0,0
ENSG00000248447.2,0,0,0,0,0,0
ENSG00000248998.2,0,0,0,0,0,0
ENSG00000249351.2,0,0,0,0,0,0
ENSG00000145242.13,14,8,2,10,5,10
ENSG00000243199.1,31,41,35,16,18,28
ENSG00000250846.6,2,1,1,2,0,1
ENSG00000248479.1,0,0,0,0,0,0
ENSG00000222765.1,0,0,0,0,0,0
ENSG00000251527.1,0,0,0,0,0,0
ENSG00000249413.2,1,0,0,0,0,0
ENSG00000272304.1,0,0,0,0,0,0
ENSG00000236562.4,0,0,0,0,0,0
ENSG00000221563.1,0,0,0,0,0,0
ENSG00000244099.1,0,0,0,0,0,0
ENSG00000252890.1,0,0,0,0,0,0
ENSG00000250075.5,0,0,0,0,0,0
ENSG00000206629.1,0,0,0,0,0,0
ENSG00000274759.1,2,0,0,0,0,0
ENSG00000250030.2,0,0,0,0,0,0
ENSG00000145241.10,94,141,86,66,72,121
ENSG00000035720.7,0,0,0,0,0,0
ENSG00000279464.1,3,6,6,0,5,7
ENSG00000033178.12,475,707,519,473,425,621
ENSG00000270257.1,2,0,0,0,0,0
ENSG00000248049.6,90,117,111,86,107,143
ENSG00000250656.2,0,0,1,0,2,1
ENSG00000270228.1,5,2,3,5,1,1
ENSG00000270292.1,0,0,0,0,0,0
ENSG00000109163.6,0,0,0,0,0,0
ENSG00000202374.1,0,0,0,0,0,0
ENSG00000232398.1,0,0,0,0,0,0
ENSG00000153802.11,0,0,0,0,1,0
ENSG00000187054.14,0,0,1,0,0,0
ENSG00000229009.7,0,0,0,0,0,0
ENSG00000207428.1,0,0,0,0,0,0
ENSG00000227725.3,1,2,1,1,1,1
ENSG00000198092.5,0,0,0,0,0,0
ENSG00000215127.6,0,0,0,0,0,0
ENSG00000250426.2,1,0,0,0,1,0
ENSG00000250026.5,0,1,0,0,0,0
ENSG00000185873.7,2,1,0,0,0,1
ENSG00000250642.3,0,0,0,0,0,0
ENSG00000248639.2,0,0,0,0,0,0
ENSG00000249531.2,0,0,0,0,0,0
ENSG00000248122.1,0,0,0,0,0,0
ENSG00000083896.12,540,715,588,424,661,782
ENSG00000162840.4,0,2,0,0,1,1
ENSG00000087128.9,0,0,0,0,0,0
ENSG00000250566.1,0,0,0,0,0,0
ENSG00000197888.2,0,0,0,0,0,0
ENSG00000196620.8,0,0,0,0,0,1
ENSG00000249472.1,0,0,0,0,0,0
ENSG00000251101.1,0,0,0,0,0,0
ENSG00000251074.1,0,0,0,0,0,0
ENSG00000248635.1,0,0,0,0,0,0
ENSG00000250376.1,0,0,0,0,0,0
ENSG00000251236.1,0,0,0,0,0,0
ENSG00000109181.11,0,0,0,0,0,0
ENSG00000251424.1,0,0,0,0,0,0
ENSG00000249235.1,0,0,0,0,0,0
ENSG00000251529.1,0,0,0,0,0,0
ENSG00000248547.2,0,0,0,0,0,0
ENSG00000248613.1,0,0,0,0,0,0
ENSG00000272626.1,0,0,0,0,0,0
ENSG00000249985.1,0,0,0,0,0,0
ENSG00000198277.6,0,0,0,0,0,0
ENSG00000135220.10,0,0,0,0,0,0
ENSG00000251498.1,0,0,0,0,0,0
ENSG00000249735.1,0,0,0,0,0,0
ENSG00000250277.2,0,0,0,0,0,0
ENSG00000213759.8,0,0,0,0,0,0
ENSG00000251685.3,0,0,0,0,0,0
ENSG00000249890.1,0,0,0,0,0,0
ENSG00000250919.1,0,0,0,0,0,0
ENSG00000171234.13,0,0,0,0,0,0
ENSG00000248763.2,0,0,0,0,0,0
ENSG00000251284.2,0,0,0,0,0,0
ENSG00000250100.2,0,0,0,0,0,0
ENSG00000251427.1,0,0,0,0,0,0
ENSG00000196472.4,0,0,0,0,0,0
ENSG00000250696.5,0,0,0,0,0,0
ENSG00000268803.1,0,0,0,0,0,0
ENSG00000249763.1,0,0,0,0,0,0
ENSG00000135226.16,0,0,0,0,0,0
ENSG00000251691.2,0,0,0,0,0,0
ENSG00000250612.2,0,0,0,0,0,0
ENSG00000268209.1,0,0,0,0,0,0
ENSG00000215110.7,0,0,0,0,0,0
ENSG00000248824.2,0,0,0,0,0,0
ENSG00000249956.4,0,0,0,0,0,0
ENSG00000250828.2,0,0,0,0,0,0
ENSG00000249686.1,0,0,0,0,0,0
ENSG00000264696.1,0,0,0,0,0,0
ENSG00000156096.12,0,1,0,0,0,0
ENSG00000248886.2,0,0,0,0,0,0
ENSG00000251177.2,0,0,0,0,0,0
ENSG00000173610.11,0,0,0,0,0,0
ENSG00000270386.1,0,0,0,0,0,0
ENSG00000271271.5,0,0,0,0,0,0
ENSG00000173597.8,12,12,10,3,4,4
ENSG00000236959.1,0,0,0,0,0,0
ENSG00000109193.10,0,0,0,0,0,0
ENSG00000251489.2,0,0,0,0,0,0
ENSG00000126545.13,0,0,0,0,0,0
ENSG00000135222.6,0,0,0,0,0,0
ENSG00000126549.9,0,0,0,0,0,0
ENSG00000279857.1,0,0,0,0,0,0
ENSG00000205649.7,0,2,0,1,0,1
ENSG00000126550.8,0,3,0,0,0,0
ENSG00000234124.6,0,0,0,0,0,0
ENSG00000187533.13,1,0,2,1,0,0
ENSG00000109205.16,0,0,0,0,0,0
ENSG00000181617.5,0,0,0,0,0,0
ENSG00000171209.3,0,0,0,0,0,0
ENSG00000145309.5,0,0,0,0,0,0
ENSG00000109208.4,0,0,0,0,0,0
ENSG00000171201.10,0,0,0,0,0,0
ENSG00000171199.9,0,0,0,0,0,0
ENSG00000171195.10,0,0,0,0,0,0
ENSG00000187689.9,0,0,0,0,0,0
ENSG00000178522.14,0,0,0,0,0,0
ENSG00000132464.11,5,1,4,0,0,0
ENSG00000132465.10,1,1,1,1,0,0
ENSG00000132467.3,422,698,541,421,882,772
ENSG00000207448.1,0,0,0,0,0,0
ENSG00000207058.1,0,0,0,0,0,0
ENSG00000272986.1,2,0,0,0,1,2
ENSG00000018189.12,175,252,189,155,217,233
ENSG00000132463.13,424,813,621,368,809,878
ENSG00000207007.1,0,0,0,0,0,0
ENSG00000173542.8,581,646,427,376,310,405
ENSG00000156136.9,238,355,317,243,315,373
ENSG00000080493.13,72,48,38,45,22,52
ENSG00000249170.1,0,0,0,0,0,0
ENSG00000270098.1,0,0,0,0,0,0
ENSG00000145321.12,0,0,0,0,0,0
ENSG00000222236.1,0,0,0,0,0,0
ENSG00000248567.1,0,0,0,0,0,0
ENSG00000056291.17,1,0,1,1,0,3
ENSG00000156140.8,11,35,29,6,21,19
ENSG00000250877.1,0,0,0,0,0,0
ENSG00000278609.1,0,0,0,0,0,0
ENSG00000270665.1,0,0,0,0,0,0
ENSG00000252955.1,0,0,0,0,0,0
ENSG00000210839.1,0,0,0,0,0,0
ENSG00000163626.16,51,64,54,36,51,72
ENSG00000132466.17,1480,2379,1932,1372,2063,2818
ENSG00000248641.1,1,0,1,0,0,0
ENSG00000250220.1,4,6,7,0,12,2
ENSG00000221639.1,0,0,0,0,0,0
ENSG00000249976.2,0,0,0,0,0,0
ENSG00000163631.16,1,0,0,0,0,0
ENSG00000081051.7,0,0,0,0,0,0
ENSG00000079557.4,0,0,0,0,0,0
ENSG00000250436.1,0,0,0,0,0,0
ENSG00000249970.1,0,0,0,0,0,0
ENSG00000169435.13,2,2,1,0,0,1
ENSG00000228277.1,0,0,0,0,0,0
ENSG00000169429.10,477,2804,1518,68,715,534
ENSG00000249051.2,0,0,0,0,0,0
ENSG00000124875.9,19,163,52,15,241,87
ENSG00000250550.3,0,0,0,0,0,0
ENSG00000109272.3,1,1,0,1,0,0
ENSG00000163739.4,568,3368,1699,94,1539,556
ENSG00000249920.2,0,0,0,0,0,0
ENSG00000250339.2,0,0,0,0,0,0
ENSG00000163737.3,0,1,1,0,0,5
ENSG00000163736.3,0,0,0,0,0,0
ENSG00000163735.6,57,673,332,14,655,280
ENSG00000244194.3,0,0,0,0,0,0
ENSG00000163734.4,31,235,134,15,343,157
ENSG00000248848.1,0,0,0,0,0,0
ENSG00000251017.1,0,0,0,0,0,0
ENSG00000081041.8,86,551,259,15,356,153
ENSG00000163738.18,108,113,70,70,62,83
ENSG00000269559.2,5,8,4,2,3,2
ENSG00000182585.9,0,0,0,0,0,0
ENSG00000265720.1,0,0,0,0,0,0
ENSG00000124882.3,18,85,33,9,65,26
ENSG00000250532.1,0,0,0,0,0,0
ENSG00000109321.10,101,90,86,8,41,52
ENSG00000249942.1,0,0,0,0,0,0
